cm4_pin,cm4_pin_name,connector,connector_pin,net,pad_x_mm_from_topleft,pad_y_mm_from_topleft,pad_y_mm_cpl
42,GND,J_CM_A,42,GND,57.95,30.97,88.03
43,GND,J_CM_A,43,GND,54.87,31.37,87.63
44,GPIO10,J_CM_A,44,SPI0_MOSI,57.95,31.37,87.63
45,GPIO24,J_CM_A,45,STEER_EN,54.87,31.77,87.23
46,GPIO22,J_CM_A,46,WDT_WDI,57.95,31.77,87.23
47,GPIO23,J_CM_A,47,MOT_DIR,54.87,32.17,86.83
48,GPIO27,J_CM_A,48,CAN3_INT,57.95,32.17,86.83
49,GPIO18,J_CM_A,49,PWM_MOTA,54.87,32.57,86.43
50,GPIO17,J_CM_A,50,CAN2_INT,57.95,32.57,86.43
51,GPIO15,J_CM_A,51,CON_RX,54.87,32.97,86.03
52,GND,J_CM_A,52,GND,57.95,32.97,86.03
53,GND,J_CM_A,53,GND,54.87,33.37,85.63
54,GPIO4,J_CM_A,54,RS232_2_TX,57.95,33.37,85.63
55,GPIO14,J_CM_A,55,CON_TX,54.87,33.77,85.23
56,GPIO3,J_CM_A,56,WDT_EN,57.95,33.77,85.23
57,SD_CLK,J_CM_A,57,,54.87,34.17,84.83
58,GPIO2,J_CM_A,58,LED_DATA,57.95,34.17,84.83
59,GND,J_CM_A,59,GND,54.87,34.57,84.43
60,GND,J_CM_A,60,GND,57.95,34.57,84.43
61,SD_DAT3,J_CM_A,61,,54.87,34.97,84.03
62,SD_CMD,J_CM_A,62,,57.95,34.97,84.03
63,SD_DAT0,J_CM_A,63,,54.87,35.37,83.63
64,SD_DAT5,J_CM_A,64,,57.95,35.37,83.63
65,GND,J_CM_A,65,GND,54.87,35.77,83.23
66,GND,J_CM_A,66,GND,57.95,35.77,83.23
67,SD_DAT1,J_CM_A,67,,54.87,36.17,82.83
68,SD_DAT4,J_CM_A,68,,57.95,36.17,82.83
69,SD_DAT2,J_CM_A,69,,54.87,36.57,82.43
70,SD_DAT7,J_CM_A,70,,57.95,36.57,82.43
71,GND,J_CM_A,71,GND,54.87,36.97,82.03
72,SD_DAT6,J_CM_A,72,,57.95,36.97,82.03
73,SD_VDD_OVERRIDE,J_CM_A,73,,54.87,37.37,81.63
74,GND,J_CM_A,74,GND,57.95,37.37,81.63
75,SD_PWR_ON,J_CM_A,75,,54.87,37.77,81.23
76,Reserved,J_CM_A,76,,57.95,37.77,81.23
77,+5V(Input),J_CM_A,77,5V_CM,54.87,38.17,80.83
78,GPIO_VREF,J_CM_A,78,CM4_3V3,57.95,38.17,80.83
79,+5V(Input),J_CM_A,79,5V_CM,54.87,38.57,80.43
80,SCL0,J_CM_A,80,,57.95,38.57,80.43
81,+5V(Input),J_CM_A,81,5V_CM,54.87,38.97,80.03
82,SDA0,J_CM_A,82,,57.95,38.97,80.03
83,+5V(Input),J_CM_A,83,5V_CM,54.87,39.37,79.63
84,CM4_3.3V(Output),J_CM_A,84,CM4_3V3,57.95,39.37,79.63
85,+5V(Input),J_CM_A,85,5V_CM,54.87,39.77,79.23
86,CM4_3.3V(Output),J_CM_A,86,CM4_3V3,57.95,39.77,79.23
87,+5V(Input),J_CM_A,87,5V_CM,54.87,40.17,78.83
88,CM4_1.8V(Output),J_CM_A,88,CM4_1V8,57.95,40.17,78.83
89,WL_nDisable,J_CM_A,89,WL_NDISABLE,54.87,40.57,78.43
90,CM4_1.8V(Output),J_CM_A,90,CM4_1V8,57.95,40.57,78.43
91,BT_nDisable,J_CM_A,91,BT_NDISABLE,54.87,40.97,78.03
92,RUN_PG,J_CM_A,92,RUN_PG,57.95,40.97,78.03
93,nRPIBOOT,J_CM_A,93,NRPIBOOT,54.87,41.37,77.63
94,AnalogIP1,J_CM_A,94,,57.95,41.37,77.63
95,PI_LED_nPWR,J_CM_A,95,PI_LED_NPWR,54.87,41.77,77.23
96,AnalogIP0,J_CM_A,96,,57.95,41.77,77.23
97,Camera_GPIO,J_CM_A,97,,54.87,42.17,76.83
98,GND,J_CM_A,98,GND,57.95,42.17,76.83
99,GLOBAL_EN,J_CM_A,99,GLOBAL_EN,54.87,42.57,76.43
100,nEXTRST,J_CM_A,100,NEXTRST,57.95,42.57,76.43
101,USB_OTG_ID,J_CM_B,1,,88.87,22.97,96.03
102,PCIe_CLK_nREQ,J_CM_B,2,PCIE_CLKREQ,91.95,22.97,96.03
103,USB_N,J_CM_B,3,USB_N,88.87,23.37,95.63
104,Reserved,J_CM_B,4,,91.95,23.37,95.63
105,USB_P,J_CM_B,5,USB_P,88.87,23.77,95.23
106,Reserved,J_CM_B,6,,91.95,23.77,95.23
107,GND,J_CM_B,7,GND,88.87,24.17,94.83
108,GND,J_CM_B,8,GND,91.95,24.17,94.83
109,PCIe_nRST,J_CM_B,9,PCIE_NRST,88.87,24.57,94.43
110,PCIe_CLK_P,J_CM_B,10,PCIE_CK_P,91.95,24.57,94.43
111,VDAC_COMP,J_CM_B,11,,88.87,24.97,94.03
112,PCIe_CLK_N,J_CM_B,12,PCIE_CK_N,91.95,24.97,94.03
113,GND,J_CM_B,13,GND,88.87,25.37,93.63
114,GND,J_CM_B,14,GND,91.95,25.37,93.63
115,CAM1_D0_N,J_CM_B,15,,88.87,25.77,93.23
116,PCIe_RX_P,J_CM_B,16,PCIE_RX_P,91.95,25.77,93.23
117,CAM1_D0_P,J_CM_B,17,,88.87,26.17,92.83
118,PCIe_RX_N,J_CM_B,18,PCIE_RX_N,91.95,26.17,92.83
119,GND,J_CM_B,19,GND,88.87,26.57,92.43
120,GND,J_CM_B,20,GND,91.95,26.57,92.43
121,CAM1_D1_N,J_CM_B,21,,88.87,26.97,92.03
122,PCIe_TX_P,J_CM_B,22,PCIE_TX_P,91.95,26.97,92.03
123,CAM1_D1_P,J_CM_B,23,,88.87,27.37,91.63
124,PCIe_TX_N,J_CM_B,24,PCIE_TX_N,91.95,27.37,91.63
125,GND,J_CM_B,25,GND,88.87,27.77,91.23
126,GND,J_CM_B,26,GND,91.95,27.77,91.23
127,CAM1_C_N,J_CM_B,27,,88.87,28.17,90.83
128,CAM0_D0_N,J_CM_B,28,,91.95,28.17,90.83
129,CAM1_C_P,J_CM_B,29,,88.87,28.57,90.43
130,CAM0_D0_P,J_CM_B,30,,91.95,28.57,90.43
131,GND,J_CM_B,31,GND,88.87,28.97,90.03
132,GND,J_CM_B,32,GND,91.95,28.97,90.03
133,CAM1_D2_N,J_CM_B,33,,88.87,29.37,89.63
134,CAM0_D1_N,J_CM_B,34,,91.95,29.37,89.63
135,CAM1_D2_P,J_CM_B,35,,88.87,29.77,89.23
136,CAM0_D1_P,J_CM_B,36,,91.95,29.77,89.23
137,GND,J_CM_B,37,GND,88.87,30.17,88.83
138,GND,J_CM_B,38,GND,91.95,30.17,88.83
139,CAM1_D3_N,J_CM_B,39,,88.87,30.57,88.43
140,CAM0_C_N,J_CM_B,40,,91.95,30.57,88.43
141,CAM1_D3_P,J_CM_B,41,,88.87,30.97,88.03
142,CAM0_C_P,J_CM_B,42,,91.95,30.97,88.03
143,HDMI1_HOTPLUG,J_CM_B,43,,88.87,31.37,87.63
144,GND,J_CM_B,44,GND,91.95,31.37,87.63
145,HDMI1_SDA,J_CM_B,45,,88.87,31.77,87.23
146,HDMI1_TX2_P,J_CM_B,46,,91.95,31.77,87.23
147,HDMI1_SCL,J_CM_B,47,,88.87,32.17,86.83
148,HDMI1_TX2_N,J_CM_B,48,,91.95,32.17,86.83
149,HDMI1_CEC,J_CM_B,49,,88.87,32.57,86.43
150,GND,J_CM_B,50,GND,91.95,32.57,86.43
151,HDMI0_CEC,J_CM_B,51,,88.87,32.97,86.03
152,HDMI1_TX1_P,J_CM_B,52,,91.95,32.97,86.03
153,HDMI0_HOTPLUG,J_CM_B,53,,88.87,33.37,85.63
154,HDMI1_TX1_N,J_CM_B,54,,91.95,33.37,85.63
155,GND,J_CM_B,55,GND,88.87,33.77,85.23
156,GND,J_CM_B,56,GND,91.95,33.77,85.23
157,DSI0_D0_N,J_CM_B,57,,88.87,34.17,84.83
158,HDMI1_TX0_P,J_CM_B,58,,91.95,34.17,84.83
159,DSI0_D0_P,J_CM_B,59,,88.87,34.57,84.43
160,HDMI1_TX0_N,J_CM_B,60,,91.95,34.57,84.43
161,GND,J_CM_B,61,GND,88.87,34.97,84.03
162,GND,J_CM_B,62,GND,91.95,34.97,84.03
163,DSI0_D1_N,J_CM_B,63,,88.87,35.37,83.63
164,HDMI1_CLK_P,J_CM_B,64,,91.95,35.37,83.63
165,DSI0_D1_P,J_CM_B,65,,88.87,35.77,83.23
166,HDMI1_CLK_N,J_CM_B,66,,91.95,35.77,83.23
167,GND,J_CM_B,67,GND,88.87,36.17,82.83
168,GND,J_CM_B,68,GND,91.95,36.17,82.83
169,DSI0_C_N,J_CM_B,69,,88.87,36.57,82.43
170,HDMI0_TX2_P,J_CM_B,70,,91.95,36.57,82.43
171,DSI0_C_P,J_CM_B,71,,88.87,36.97,82.03
172,HDMI0_TX2_N,J_CM_B,72,,91.95,36.97,82.03
173,GND,J_CM_B,73,GND,88.87,37.37,81.63
174,GND,J_CM_B,74,GND,91.95,37.37,81.63
175,DSI1_D0_N,J_CM_B,75,,88.87,37.77,81.23
176,HDMI0_TX1_P,J_CM_B,76,,91.95,37.77,81.23
177,DSI1_D0_P,J_CM_B,77,,88.87,38.17,80.83
178,HDMI0_TX1_N,J_CM_B,78,,91.95,38.17,80.83
179,GND,J_CM_B,79,GND,88.87,38.57,80.43
180,GND,J_CM_B,80,GND,91.95,38.57,80.43
181,DSI1_D1_N,J_CM_B,81,,88.87,38.97,80.03
182,HDMI0_TX0_P,J_CM_B,82,,91.95,38.97,80.03
183,DSI1_D1_P,J_CM_B,83,,88.87,39.37,79.63
184,HDMI0_TX0_N,J_CM_B,84,,91.95,39.37,79.63
185,GND,J_CM_B,85,GND,88.87,39.77,79.23
186,GND,J_CM_B,86,GND,91.95,39.77,79.23
187,DSI1_C_N,J_CM_B,87,,88.87,40.17,78.83
188,HDMI0_CLK_P,J_CM_B,88,,91.95,40.17,78.83
189,DSI1_C_P,J_CM_B,89,,88.87,40.57,78.43
190,HDMI0_CLK_N,J_CM_B,90,,91.95,40.57,78.43
191,GND,J_CM_B,91,GND,88.87,40.97,78.03
192,GND,J_CM_B,92,GND,91.95,40.97,78.03
193,DSI1_D2_N,J_CM_B,93,,88.87,41.37,77.63
194,DSI1_D3_N,J_CM_B,94,,91.95,41.37,77.63
195,DSI1_D2_P,J_CM_B,95,,88.87,41.77,77.23
196,DSI1_D3_P,J_CM_B,96,,91.95,41.77,77.23
197,GND,J_CM_B,97,GND,88.87,42.17,76.83
198,GND,J_CM_B,98,GND,91.95,42.17,76.83
199,HDMI0_SDA,J_CM_B,99,,88.87,42.57,76.43
200,HDMI0_SCL,J_CM_B,100,,91.95,42.57,76.43
