ID	Name	Designator	Footprint	Quantity	Manufacturer Part	Manufacturer	Supplier	Supplier Part	Price
"32"	"243kΩ"	"R1"	"R0402"	"1"	"0402WGF2433TCE"	"UNI-ROYAL(厚声)"	"LCSC"	"C43249"	"0.002"
"33"	"442kΩ"	"R2"	"R0402"	"1"	"RC0402FR-07442KL"	"YAGEO(国巨)"	"LCSC"	"C273339"	"0.002"
"34"	"90.9kΩ"	"R3"	"R0402"	"1"	"0402WGF9092TCE"	"UNI-ROYAL(厚声)"	"LCSC"	"C26989"	"0.002"
"35"	"487Ω"	"R4"	"R0402"	"1"	"SCR0402F487R"	"VO(翔胜)"	"LCSC"	"C3015778"	"0.001"
"36"	"16.9kΩ"	"R5"	"R0402"	"1"	"0402WGF1692TCE"	"UNI-ROYAL(厚声)"	"LCSC"	"C25858"	"0.001"
"37"	"8.2kΩ"	"R6"	"R0402"	"1"	"0402WGF8201TCE"	"UNI-ROYAL(厚声)"	"LCSC"	"C25924"	"0.002"
"38"	"52.3kΩ"	"R7"	"R0402"	"1"	"0402WGF5232TCE"	"UNI-ROYAL(厚声)"	"LCSC"	"C26982"	"0.003"
"39"	"33kΩ"	"R8"	"R0402"	"1"	"0402WGF3302TCE"	"UNI-ROYAL(厚声)"	"LCSC"	"C25779"	"0.009"
"40"	"1kΩ"	"R13,R14,R58,R60,R70,R72,R73,R79"	"R0402"	"8"	"0402WGF1001TCE"	"UNI-ROYAL(厚声)"	"LCSC"	"C11702"	"0.002"
"41"	"10kΩ"	"R15,R47,R48,R49,R50,R51,R59,R61,R62,R69,R74,R75"	"R0402"	"12"	"0402WGF1002TCE"	"UNI-ROYAL(厚声)"	"LCSC"	"C25744"	"0.003"
"42"	"330Ω"	"R27,R28,R29,R71"	"R0402"	"4"	"0402WGF3300TCE"	"UNI-ROYAL(厚声)"	"LCSC"	"C25104"	"0.004"
"43"	"470Ω"	"R32"	"R0402"	"1"	"0402WGF4700TCE"	"UNI-ROYAL(厚声)"	"LCSC"	"C25117"	"0.003"
"44"	"100Ω"	"R33"	"R0402"	"1"	"0402WGF1000TCE"	"UNI-ROYAL(厚声)"	"LCSC"	"C25076"	"0.004"
"45"	"100kΩ"	"R40,R42,R43"	"R0402"	"3"	"0402WGF1003TCE"	"UNI-ROYAL(厚声)"	"LCSC"	"C25741"	"0.003"
"46"	"4.7kΩ"	"R63"	"R0402"	"1"	"FRC0402F4701TS"	"FOJAN(富捷)"	"LCSC"	"C2906869"	"0.002"
"47"	"33Ω"	"R64,R65,R66"	"R0402"	"3"	"FRC0402F33R0TS"	"FOJAN(富捷)"	"LCSC"	"C2906868"	"0.002"
"48"	"PTS645VH83-2LFS"	"SW1"	"KEY-TH_PTS645VXX83XLFS"	"1"	"PTS645VH83-2LFS"	"C&K"	"LCSC"	"C221889"	"0.117"
"49"	"SMBJ24A-C87268"	"TV1"	"SMB_L4.6-W3.6-LS5.3-RD"	"1"	"SMBJ24A"	"Brightking(君耀电子)"	"LCSC"	"C87268"	"0.071"
"50"	"TPS54560DDAR"	"U1"	"SOIC-8_L5.0-W4.0-P1.27-LS6.0-BL-EP2.0"	"1"	"TPS54560DDAR"	"TI(德州仪器)"	"LCSC"	"C31966"	"1.179"
"51"	"TPS259571DSGR"	"U2"	"WSON-8_L2.0-W2.0-P0.50-TL-EP"	"1"	"TPS259571DSGR"	"TI(德州仪器)"	"LCSC"	"C471038"	"0.751"
"52"	"RT9080-33GJ5"	"U3"	"TSOT-23-5_L2.9-W1.6-P0.95-LS2.8-BL"	"1"	"RT9080-33GJ5"	"RICHTEK(立锜)"	"LCSC"	"C841192"	"0.121"
"53"	"TPS563201DDCR"	"U4"	"SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR"	"1"	"TPS563201DDCR"	"TI(德州仪器)"	"LCSC"	"C116592"	"0.07"
"54"	"91302-55-067R2M"	"U5"	"NVME"	"1"	"91302-55-067R2M"	"UMaxconn(友贸)"	"LCSC"	"C2922444"	"1.141"
"55"	"MCP251863T-E/SS"	"U7,U8,U9"	"SSOP-28_L10.2-W5.3-P0.65-LS7.8-BL"	"3"	"MCP251863T-E/SS"	"MICROCHIP(美国微芯)"	"LCSC"	"C5226885"	"3.215"
"56"	"SP3232EEN-L/TR"	"U12"	"SOIC-16_L9.9-W3.9-P1.27-LS6.0-BL"	"1"	"SP3232EEN-L/TR"	"MaxLinear(迈凌)"	"LCSC"	"C9378"	"0.416"
"57"	"UM982EB MODULE"	"U16"	"UM982EB MODULE"	"1"	"UM982EB"	"UNICORECOMM"	""	""	""
"58"	"CM4101000"	"U19"	"COMM-SMD_L55.0-W40.0_CM4101000"	"1"	"CM4101000"	"Raspberry Pi(树莓派)"	"LCSC"	"C20754863"	""
"59"	"STWD100NXWY3F"	"U20"	"SOT-23-5_L2.9-W1.6-P0.95-LS2.8-BL"	"1"	"STWD100NXWY3F"	"ST(意法半导体)"	"LCSC"	"C1852782"	"1.105"
"60"	"ADC128S102CIMTX/NOPB"	"U21"	"TSSOP-16_L5.0-W4.4-P0.65-LS6.4-BL"	"1"	"ADC128S102CIMTX/NOPB"	"TI(德州仪器)"	"LCSC"	"C179666"	"2.912"
"61"	"SN74AHCT1G125DBVR"	"U22"	"SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR"	"1"	"SN74AHCT1G125DBVR"	"TI(德州仪器)"	"LCSC"	"C7484"	"0.101"
"62"	"40MHz"	"X1"	"OSC-SMD_4P-L3.2-W2.5-BL"	"1"	"OT2EL4C4JI-111OLP-40M"	"YXC(扬兴晶振)"	"LCSC"	"C5203551"	"0.488"
